real,imag
0,0
-400,0
-551,0
-360,0
53,0
432,0
540,0
313,0
-105,0
-455,0
-519,0
-262,0
153,0
467,0
489,0
208,0
-194,0
-470,0
-450,0
-154,0
229,0
461,0
404,0
102,0
-253,0
-442,0
-354,0
-53,0
269,0
414,0
301,0
10,0
-274,0
-378,0
-247,0
26,0
268,0
333,0
193,0
-53,0
-252,0
-284,0
-143,0
71,0
225,0
231,0
99,0
-78,0
-190,0
-177,0
-61,0
75,0
148,0
123,0
31,0
-61,0
-99,0
-72,0
-11,0
37,0
47,0
25,0
1,0
-4,0
7,0
14,0
-1,0
-36,0
-61,0
-46,0
13,0
83,0
113,0
68,0
-34,0
-134,0
-160,0
-81,0
65,0
188,0
202,0
83,0
-104,0
-242,0
-236,0
-74,0
149,0
295,0
261,0
55,0
-200,0
-344,0
-276,0
-27,0
253,0
387,0
281,0
-10,0
-307,0
-423,0
-275,0
54,0
361,0
450,0
258,0
-103,0
-410,0
-468,0
-231,0
156,0
455,0
475,0
196,0
-210,0
-493,0
-471,0
-154,0
263,0
522,0
457,0
106,0
-314,0
-542,0
-433,0
-53,0
360,0
552,0
400,0
0,0
400,-10
550,-27
359,-27
-53,5
-432,53
-540,80
-313,54
105,-21
454,-102
519,-130
261,-73
-153,46
-468,154
-489,174
-208,80
194,-81
470,-208
450,-213
154,-78
-229,122
-462,261
-405,242
-102,64
254,-170
443,-313
355,-263
53,-41
-270,221
-415,358
-302,273
-10,9
275,-275
379,-399
247,-274
-26,30
-270,328
-336,430
-195,263
54,-77
253,-380
286,-453
145,-242
-72,127
-229,427
-235,465
-101,212
80,-181
194,-469
180,-468
62,-174
-78,234
-153,502
-128,460
-33,129
64,-287
105,-528
76,-442
11,-79
-41,335
-54,544
-31,414
-2,26
9,-379
0,-549
-10,-379
1,26
30,414
53,544
41,334
-12,-79
-77,-442
-105,-529
-64,-287
32,129
127,460
152,502
77,234
-62,-174
-181,-469
-194,-470
-80,-181
100,212
234,465
228,427
72,127
-145,-242
-287,-453
-254,-380
-54,-77
195,263
335,430
269,328
26,30
-248,-274
-379,-399
-275,-275
9,9
302,273
415,358
270,221
-53,-41
-355,-263
-444,-313
-254,-170
101,64
405,242
462,261
229,122
-154,-78
-451,-213
-470,-208
-195,-81
208,80
488,174
467,154
152,46
-262,-73
-520,-130
-455,-102
-106,-21
312,54
540,80
432,53
53,5
-360,-27
-551,-27
-400,-10
