real,imag
3,0
-193,0
-276,0
-198,0
-3,0
193,0
276,0
198,0
3,0
-193,0
-276,0
-198,0
-3,0
193,0
277,0
198,0
3,0
-193,0
-277,0
-198,0
-3,0
193,0
276,0
198,0
3,0
-193,0
-276,0
-198,0
-3,0
192,0
276,0
198,0
0,0
0,0
0,0
0,0
-1,0
0,0
-1,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,-1
0,0
0,0
0,0
0,0
-1,0
-1,0
0,0
-2,138
-99,96
-138,-1
-96,-99
1,-138
99,-97
138,1
96,99
-2,138
-99,96
-138,-2
-97,-99
1,-138
98,-96
138,1
96,99
-2,138
-99,97
-138,-2
-96,-99
1,-138
98,-97
138,1
96,98
-2,138
-99,96
-138,-2
-96,-99
2,-138
98,-97
138,1
96,99
-2,-139
-116,-76
-128,54
-25,135
99,97
135,-29
51,-129
-79,-115
-139,1
-76,115
54,127
136,25
96,-99
-29,-136
-129,-52
-114,78
2,138
116,76
127,-54
25,-136
-99,-97
-136,28
-52,128
78,113
138,-2
75,-116
-55,-127
-136,-25
-96,99
28,135
128,51
113,-79
0,-274
194,-194
274,0
194,193
0,274
-194,193
-275,0
-195,-194
0,-275
194,-194
275,0
194,193
0,274
-194,193
-275,0
-194,-194
0,-275
194,-194
275,0
194,193
0,274
-195,193
-275,0
-194,-194
0,-274
194,-194
275,0
194,194
0,274
-194,193
-275,0
-194,-194
0,0
0,0
0,0
0,-1
0,0
-1,0
-1,0
0,0
0,0
0,-1
0,0
-1,0
0,0
0,0
0,-1
0,-1
0,0
0,-1
0,0
-1,0
0,0
0,0
-1,-1
-1,-1
-1,0
-1,0
0,0
0,0
0,0
-1,-1
-1,0
-1,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,274
229,153
254,-105
54,-269
-194,-195
-270,54
-106,254
152,229
274,0
152,-228
-105,-254
-270,-54
-194,194
53,269
254,105
228,-153
0,-275
-229,-153
-254,105
-54,269
194,194
269,-54
105,-254
-152,-229
-275,0
-152,229
106,254
269,54
194,-195
-55,-270
-255,-105
-229,153
