real,imag
3,0
-193,0
-276,0
-198,0
-3,0
193,0
276,0
198,0
3,0
-193,0
-276,0
-198,0
-3,0
192,0
276,0
198,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,-1
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
-1,-1
-1,0
0,0
-2,138
-99,96
-138,-1
-96,-99
1,-138
98,-97
138,1
96,98
-2,138
-99,96
-138,-2
-96,-99
1,-138
98,-96
138,1
96,99
0,0
0,-1
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-2,-139
-129,-52
-97,98
54,126
138,-2
51,-129
-99,-97
-127,55
1,138
128,51
96,-99
-55,-127
-138,2
-52,128
99,96
126,-55
0,-274
194,-194
274,0
194,193
0,274
-194,193
-275,0
-194,-194
0,-274
194,-194
275,0
194,193
0,274
-194,193
-275,0
-194,-194
0,0
0,0
-1,0
0,0
0,0
0,-1
0,0
0,0
-1,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
-1,0
0,0
0,-1
0,-1
-1,-1
0,0
0,0
0,0
0,-1
-1,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,274
254,105
194,-194
-105,-254
-275,-1
-105,254
194,194
254,-105
0,-275
-254,-105
-195,194
104,254
274,-1
104,-254
-195,-195
-254,105
