real,imag
3,0
-193,0
-276,0
-198,0
-4,0
193,0
276,0
198,0
4,0
-193,0
-276,0
-198,0
-3,0
193,0
277,0
198,0
4,0
-193,0
-277,0
-198,0
-3,0
193,0
276,0
198,0
4,0
-193,0
-277,0
-198,0
-3,0
193,0
277,0
198,0
3,0
-194,0
-277,0
-198,0
-3,0
193,0
277,0
198,0
3,0
-193,0
-276,0
-198,0
-3,0
193,0
277,0
198,0
3,0
-193,0
-277,0
-198,0
-3,0
193,0
276,0
198,0
3,0
-193,0
-276,0
-198,0
-3,0
192,0
276,0
198,0
-4,0
-207,10
-274,27
-160,23
56,-11
232,-58
252,-77
108,-39
-101,41
-237,111
-214,114
-55,33
130,-87
220,-163
164,-135
7,-7
-140,140
-186,205
-110,133
26,-36
129,-193
137,-230
60,-113
-41,87
-99,237
-84,234
-23,73
35,-141
53,-267
32,-218
2,-24
-9,188
0,277
9,183
-3,-30
-33,-222
-53,-266
-34,-136
24,80
84,237
97,235
38,82
-63,-118
-139,-231
-127,-190
-23,-30
113,137
185,205
136,136
-12,-11
-167,-137
-219,-163
-126,-84
60,36
216,115
234,110
94,39
-114,-41
-254,-77
-228,-57
-49,-10
165,24
274,27
201,10
0,-274
195,-194
275,0
194,193
0,274
-195,193
-276,0
-195,-194
0,-275
195,-194
275,0
194,193
0,274
-195,194
-275,0
-194,-194
0,-275
195,-194
275,0
194,193
0,274
-195,194
-275,0
-194,-194
0,-275
194,-195
275,0
194,194
0,274
-194,194
-275,0
-194,-195
0,-275
194,-195
274,0
194,194
0,274
-194,194
-275,0
-195,-195
0,-275
193,-194
275,0
195,194
0,274
-194,193
-276,0
-195,-194
0,-275
194,-194
275,0
194,194
0,274
-195,193
-276,0
-195,-194
0,-274
194,-194
275,0
195,194
0,274
-195,193
-276,0
-195,-194
0,274
213,174
270,-53
130,-242
-105,-254
-264,-79
-230,152
-28,273
194,194
273,-27
153,-229
-80,-263
-254,-105
-243,130
-55,270
174,212
274,0
174,-213
-54,-270
-242,-130
-254,105
-80,263
152,228
273,27
194,-195
-28,-274
-229,-153
-263,79
-105,254
130,242
269,53
212,-175
0,-275
-213,-175
-270,54
-130,242
105,254
262,80
228,-153
27,-274
-194,-194
-273,27
-152,228
79,263
254,105
242,-129
53,-270
-175,-213
-275,-1
-174,212
54,269
242,130
253,-105
79,-263
-154,-229
-274,-28
-195,194
27,273
230,153
263,-80
105,-254
-131,-242
-271,-53
-213,174
